"age","workclass","fnlwgt","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","y"
48," Private",167159,11," Never-married"," Adm-clerical"," Unmarried"," White"," Male",0,0,40," United-States",0
57," Private",34269,9," Widowed"," Transport-moving"," Unmarried"," White"," Male",0,653,42," United-States",1
62," Private",174355,9," Widowed"," Other-service"," Not-in-family"," White"," Female",0,0,40," United-States",0
24," Self-emp-inc",165474,13," Never-married"," Sales"," Own-child"," White"," Male",0,0,40," United-States",0
24," Private",321435,13," Never-married"," Exec-managerial"," Not-in-family"," White"," Male",0,0,50," United-States",0
17," Private",198124,7," Never-married"," Sales"," Own-child"," White"," Male",0,0,20," United-States",0
35," Private",135162,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,50," United-States",0
55," Private",387569,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",4386,0,40," United-States",1
37," Private",86551,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,45," United-States",1
39," Private",138192,13," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
31," Private",118966,9," Never-married"," Craft-repair"," Own-child"," White"," Male",0,0,18," United-States",0
61," Private",99784,14," Widowed"," Prof-specialty"," Not-in-family"," White"," Female",0,0,40," United-States",1
26," Private",96467,13," Never-married"," Prof-specialty"," Not-in-family"," White"," Female",0,0,40," United-States",0
34," Private",188798,13," Never-married"," Prof-specialty"," Own-child"," White"," Female",0,0,40," United-States",0
33," Private",80945,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",0
24," Private",121313,10," Never-married"," Transport-moving"," Own-child"," White"," Male",0,0,50," United-States",0
71," Self-emp-not-inc",143437,14," Married-civ-spouse"," Sales"," Husband"," White"," Male",10605,0,40," United-States",1
41," Private",194636,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,60," United-States",1
39," Private",117683,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,40," United-States",1
19," Private",376540,9," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,30," United-States",0
49," Private",72393,5," Divorced"," Machine-op-inspct"," Not-in-family"," White"," Female",0,0,40," United-States",0
54," Self-emp-not-inc",406468,9," Married-civ-spouse"," Sales"," Husband"," Black"," Male",0,0,40," United-States",0
28," Private",164170,11," Married-civ-spouse"," Adm-clerical"," Wife"," Asian-Pac-Islander"," Female",0,0,40," India",0
22," Private",226508,13," Never-married"," Exec-managerial"," Own-child"," White"," Female",0,0,50," United-States",0
63," Local-gov",28856,4," Married-civ-spouse"," Other-service"," Husband"," White"," Male",0,0,55," United-States",0
51," Self-emp-not-inc",175897,5," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,20," United-States",0
22," Private",99697,9," Never-married"," Handlers-cleaners"," Own-child"," White"," Female",0,0,40," United-States",0
35," Private",152375,9," Never-married"," Sales"," Not-in-family"," White"," Male",0,0,45," United-States",0
24," Private",202570,13," Never-married"," Prof-specialty"," Own-child"," Black"," Male",0,0,15," United-States",0
53," Private",68898,10," Married-civ-spouse"," Tech-support"," Husband"," White"," Male",0,0,40," United-States",0
27," Private",93235,9," Never-married"," Sales"," Not-in-family"," White"," Male",0,0,30," United-States",0
53," Self-emp-not-inc",311020,6," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,60," United-States",0
39," Private",202027,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",15024,0,45," United-States",1
43," Private",158926,14," Married-civ-spouse"," Prof-specialty"," Wife"," Asian-Pac-Islander"," Female",0,0,50," South",0
67," Self-emp-inc",76860,9," Married-civ-spouse"," Exec-managerial"," Husband"," Asian-Pac-Islander"," Male",0,0,40," United-States",1
37," Private",214738,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",0
51," Private",138022,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,60," United-States",1
22," Private",91842,10," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,42," United-States",0
23," Private",375871,9," Married-civ-spouse"," Adm-clerical"," Wife"," White"," Female",0,0,40," Mexico",0
37," Private",176900,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,99," United-States",1
40," Private",184682,10," Divorced"," Adm-clerical"," Unmarried"," White"," Female",0,0,40," United-States",0
33," Self-emp-not-inc",123424,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",1
25," Private",150062,10," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,45," United-States",0
32," Private",169240,9," Divorced"," Machine-op-inspct"," Not-in-family"," White"," Female",0,0,38," United-States",0
55," Self-emp-not-inc",189721,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,20," United-States",0
36," ?",94954,11," Widowed"," ?"," Not-in-family"," White"," Female",0,0,20," United-States",0
21," Private",255957,10," Never-married"," Exec-managerial"," Not-in-family"," White"," Female",4101,0,40," United-States",0
40," State-gov",188693,14," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,35," United-States",1
34," Private",159929,9," Divorced"," Handlers-cleaners"," Own-child"," White"," Male",0,0,40," United-States",0
22," Private",284317,12," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
45," Local-gov",318280,9," Widowed"," Protective-serv"," Not-in-family"," White"," Male",0,0,40," United-States",1
41," Private",349221,9," Never-married"," Craft-repair"," Own-child"," Black"," Female",0,0,35," United-States",0
47," Private",335973,9," Divorced"," Adm-clerical"," Unmarried"," White"," Female",0,0,40," United-States",0
41," Private",194636,11," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",0
35," Private",290226,9," Never-married"," Exec-managerial"," Not-in-family"," White"," Male",0,0,45," United-States",0
56," Private",112840,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,55," United-States",1
45," Private",89325,14," Divorced"," Prof-specialty"," Not-in-family"," White"," Male",0,0,45," United-States",0
48," Federal-gov",33109,13," Divorced"," Exec-managerial"," Unmarried"," White"," Male",0,0,58," United-States",1
23," Local-gov",115244,13," Never-married"," Prof-specialty"," Own-child"," White"," Female",0,0,60," United-States",0
58," Private",356067,13," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,40," United-States",0
26," Private",109186,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,50," Germany",0
38," Private",173208,14," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,25," United-States",0
48," Private",107373,4," Married-civ-spouse"," Handlers-cleaners"," Husband"," White"," Male",0,0,40," United-States",0
51," Private",191965,9," Widowed"," Other-service"," Unmarried"," White"," Female",0,0,32," United-States",0
22," Private",122346,9," Divorced"," Craft-repair"," Not-in-family"," White"," Male",0,0,40," United-States",0
19," ?",117201,9," Never-married"," ?"," Own-child"," White"," Male",0,0,30," United-States",0
48," Local-gov",123075,14," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,35," United-States",1
34," Private",33117,10," Married-civ-spouse"," Other-service"," Husband"," White"," Male",0,0,40," United-States",0
30," Private",201624,13," Never-married"," Prof-specialty"," Not-in-family"," Black"," Male",0,0,45," ?",0
48," Private",207848,6," Married-civ-spouse"," Adm-clerical"," Wife"," White"," Female",0,0,40," United-States",0
48," Self-emp-inc",138370,14," Married-spouse-absent"," Sales"," Not-in-family"," Asian-Pac-Islander"," Male",0,0,50," India",0
76," ?",431192,4," Widowed"," ?"," Not-in-family"," White"," Male",0,0,2," United-States",0
19," ?",241616,9," Never-married"," ?"," Unmarried"," White"," Male",0,2001,40," United-States",0
23," Private",137994,10," Never-married"," Machine-op-inspct"," Own-child"," Black"," Female",0,0,40," United-States",0
20," Private",74631,10," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,50," United-States",0
30," Private",296453,13," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",7298,0,40," United-States",1
32," Private",87643,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,40," United-States",0
30," Self-emp-not-inc",106742,8," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,75," United-States",0
45," Private",185385,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,47," United-States",1
61," Private",128848,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",3471,0,40," United-States",0
35," Private",199352,15," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,1977,80," United-States",1
22," Local-gov",34029,13," Never-married"," Prof-specialty"," Own-child"," White"," Female",0,0,20," United-States",0
49," Private",31339,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
43," State-gov",227910,11," Married-civ-spouse"," Prof-specialty"," Wife"," White"," Female",0,0,40," United-States",1
19," Local-gov",167816,9," Divorced"," Exec-managerial"," Not-in-family"," White"," Female",0,0,35," United-States",0
38," Private",412296,9," Divorced"," Craft-repair"," Own-child"," White"," Male",0,0,28," United-States",0
22," Self-emp-not-inc",361280,13," Never-married"," Prof-specialty"," Own-child"," Asian-Pac-Islander"," Male",0,0,20," India",0
68," ?",140282,4," Married-civ-spouse"," ?"," Husband"," White"," Male",0,0,8," United-States",0
33," Private",35378,13," Married-civ-spouse"," Sales"," Wife"," White"," Female",0,0,45," United-States",1
37," State-gov",60227,13," Never-married"," Adm-clerical"," Not-in-family"," White"," Male",0,0,38," United-States",0
60," Self-emp-inc",226355,11," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,2415,70," ?",1
36," Private",51100,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
63," Federal-gov",124244,9," Widowed"," Handlers-cleaners"," Not-in-family"," Black"," Male",0,0,40," United-States",0
31," Private",316672,9," Never-married"," Other-service"," Unmarried"," White"," Female",0,0,40," Mexico",0
37," Private",189382,11," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,38," United-States",0
27," Private",138705,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,53," United-States",0
41," Private",328447,2," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,35," Mexico",0
59," Federal-gov",212448,9," Widowed"," Sales"," Unmarried"," White"," Female",0,0,40," Germany",0
46," Private",185041,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,50," United-States",0
51," Private",302847,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,54," United-States",0
34," Private",117529,10," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,54," Mexico",0
46," Private",106092,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,45," United-States",1
20," Private",275691,9," Never-married"," Handlers-cleaners"," Own-child"," White"," Male",0,0,28," United-States",0
33," Private",114691,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,60," United-States",1
88," Self-emp-not-inc",206291,15," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",0
20," Private",411862,11," Never-married"," Other-service"," Not-in-family"," White"," Male",0,0,30," United-States",0
47," Private",183013,9," Married-civ-spouse"," Other-service"," Husband"," White"," Male",0,0,40," United-States",0
50," State-gov",356619,9," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,48," United-States",1
65," Private",118779,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,30," United-States",0
27," Local-gov",247507,13," Never-married"," Prof-specialty"," Own-child"," White"," Male",0,0,35," United-States",0
51," Private",239155,11," Divorced"," Other-service"," Not-in-family"," White"," Male",0,0,40," United-States",0
49," Local-gov",116892,13," Divorced"," Prof-specialty"," Not-in-family"," Black"," Female",0,0,40," United-States",0
50," Private",75472,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",4386,0,40," ?",0
45," Federal-gov",320818,9," Married-civ-spouse"," Adm-clerical"," Husband"," Black"," Male",0,0,80," United-States",1
37," Private",166497,13," Divorced"," Craft-repair"," Not-in-family"," White"," Male",0,0,35," United-States",0
44," Private",344060,13," Never-married"," Other-service"," Not-in-family"," White"," Male",0,0,40," United-States",1
22," ?",42004,10," Never-married"," ?"," Own-child"," White"," Male",0,0,30," United-States",0
36," Private",135289,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,45," United-States",0
54," Private",99185,16," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",15024,0,45," United-States",1
20," Private",205839,10," Never-married"," Other-service"," Own-child"," White"," Male",0,0,16," United-States",0
48," Private",349151,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
29," Private",236436,9," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
50," Private",358740,9," Divorced"," Adm-clerical"," Unmarried"," White"," Female",0,0,40," England",0
